fjord	index	depth	flux_mgC_m2_d
Masfjord	M7-1	30	59.755769
Masfjord	M7-1	80	43.222522
Masfjord	M7-1	180	30.31892
Masfjord	M7-1	350	134.586907
Masfjord	M7-2	30	54.762611
Masfjord	M7-2	80	64.511083
Masfjord	M7-2	180	28.446345
Masfjord	M7-2	350	156.662468
Lurefjord	L7-1	30	52.46023
Lurefjord	L7-1	80	123.666392
Lurefjord	L7-1	180	68.838677
Lurefjord	L7-1	350	171.58349
Lurefjord	L7-2	30	53.79264
Lurefjord	L7-2	80	112.075693
Lurefjord	L7-2	180	70.484611
Lurefjord	L7-2	350	156.8383
